day,routes,p25_min,p50_min,p75_min
2024-11-19,263,15.00,20.00,29.91
2024-11-20,263,15.00,20.00,30.00
2024-11-21,263,15.00,20.00,29.91
2024-11-26,263,15.00,20.00,29.91
2024-11-27,263,15.00,20.00,30.00
2024-11-28,263,15.00,20.00,29.91
